maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
1,SITE-084,PART-0587,2023-03-02,EQ-7541,in_progress,23,45,False
2,SITE-024,PART-0234,2023-11-05,EQ-7842,completed,9,0,False
3,SITE-068,PART-0552,2024-10-25,EQ-2592,awaiting_parts,14,29,False
4,SITE-025,PART-0234,2025-12-21,EQ-8413,deferred,30,43,True
5,SITE-099,PART-0549,2024-02-19,EQ-8095,completed,1,0,False
6,SITE-033,PART-0453,2023-02-01,EQ-8082,awaiting_parts,12,1,False
7,SITE-031,PART-0609,2023-05-26,EQ-4738,awaiting_parts,16,44,False
8,SITE-094,PART-0648,2026-03-03,EQ-7144,awaiting_parts,20,13,True
9,SITE-061,PART-0152,2023-03-12,EQ-6321,open,21,11,False
10,SITE-088,PART-0621,2026-03-08,EQ-2949,awaiting_parts,13,36,True
11,SITE-017,PART-0864,2026-06-18,EQ-7847,open,5,39,False
12,SITE-056,PART-0506,2026-05-14,EQ-4695,awaiting_parts,29,43,False
13,SITE-004,PART-0475,2025-04-26,EQ-7630,awaiting_parts,21,39,False
14,SITE-004,PART-0449,2024-05-23,EQ-5852,open,16,29,False
15,SITE-091,PART-0599,2024-10-16,EQ-1618,open,30,7,False
16,SITE-048,PART-0349,2023-11-20,EQ-7991,deferred,26,5,False
17,SITE-024,PART-0111,2025-10-02,EQ-1057,in_progress,26,41,True
18,SITE-091,PART-0513,2025-04-12,EQ-6398,deferred,12,19,False
19,SITE-020,PART-0926,2025-09-12,EQ-7301,open,5,15,False
20,SITE-041,PART-0456,2025-06-04,EQ-9983,in_progress,5,12,False
21,SITE-031,PART-0276,2023-12-12,EQ-2902,in_progress,19,9,False
22,SITE-099,PART-0143,2025-03-08,EQ-8474,awaiting_parts,14,30,False
23,SITE-005,PART-0267,2023-07-28,EQ-2605,completed,10,0,False
24,SITE-013,PART-0501,2023-12-23,EQ-9039,completed,7,0,False
25,SITE-042,PART-0543,2026-06-21,EQ-2824,completed,10,0,False
26,SITE-099,PART-0721,2025-08-17,EQ-3619,open,18,15,False
27,SITE-074,PART-0714,2026-03-09,EQ-9862,in_progress,11,41,False
28,SITE-017,PART-0098,2026-09-13,EQ-4407,in_progress,7,33,False
29,SITE-061,PART-0825,2023-03-26,EQ-9462,completed,6,0,False
30,SITE-060,PART-0875,2025-05-11,EQ-1308,in_progress,4,19,True
31,SITE-094,PART-0976,2026-06-16,EQ-5068,in_progress,27,3,False
32,SITE-056,PART-0050,2025-04-22,EQ-8900,open,30,40,False
33,SITE-003,PART-0633,2026-11-12,EQ-7609,in_progress,21,10,False
34,SITE-057,PART-0925,2023-05-14,EQ-1015,deferred,6,33,False
35,SITE-010,PART-0328,2025-04-19,EQ-7820,awaiting_parts,2,10,False
36,SITE-074,PART-0022,2025-05-11,EQ-3447,awaiting_parts,7,41,True
37,SITE-044,PART-0926,2024-12-24,EQ-3526,completed,6,0,False
38,SITE-044,PART-0980,2023-03-25,EQ-3790,open,22,25,False
39,SITE-016,PART-0741,2024-06-22,EQ-4818,open,18,23,False
40,SITE-029,PART-0400,2026-08-22,EQ-2734,completed,10,0,False
41,SITE-063,PART-0364,2024-06-10,EQ-5379,completed,4,0,False
42,SITE-020,PART-0777,2024-12-28,EQ-2067,awaiting_parts,6,15,False
43,SITE-066,PART-0993,2024-04-27,EQ-5655,awaiting_parts,28,31,True
44,SITE-070,PART-0383,2024-03-15,EQ-2345,deferred,10,23,False
45,SITE-031,PART-0365,2024-11-01,EQ-5194,deferred,27,24,True
46,SITE-092,PART-0029,2024-07-17,EQ-6305,open,26,39,False
47,SITE-097,PART-0325,2023-04-01,EQ-2846,awaiting_parts,11,27,False
48,SITE-066,PART-0392,2024-05-05,EQ-5233,awaiting_parts,29,36,False
49,SITE-064,PART-0564,2024-11-14,EQ-3390,completed,2,0,False
50,SITE-031,PART-0646,2023-07-01,EQ-4987,awaiting_parts,9,42,False
51,SITE-040,PART-0625,2023-10-20,EQ-7760,open,25,40,True
52,SITE-020,PART-0666,2023-09-10,EQ-7529,awaiting_parts,21,22,False
53,SITE-010,PART-0262,2026-08-27,EQ-2637,completed,2,0,False
54,SITE-049,PART-0658,2024-07-11,EQ-1938,in_progress,27,28,False
55,SITE-002,PART-0811,2026-03-11,EQ-8657,in_progress,12,11,False
56,SITE-056,PART-0439,2026-01-18,EQ-1357,deferred,23,44,False
57,SITE-051,PART-0941,2023-08-19,EQ-8093,in_progress,27,4,False
58,SITE-053,PART-0290,2025-01-27,EQ-3452,awaiting_parts,8,25,False
59,SITE-002,PART-0213,2024-09-12,EQ-4576,deferred,30,32,False
60,SITE-020,PART-0522,2025-09-07,EQ-4993,in_progress,29,35,False
61,SITE-084,PART-0741,2024-07-18,EQ-5092,deferred,1,7,False
62,SITE-027,PART-0875,2026-08-16,EQ-2675,deferred,22,28,False
63,SITE-089,PART-0292,2024-11-05,EQ-9474,awaiting_parts,27,34,False
64,SITE-073,PART-0124,2025-11-19,EQ-9201,awaiting_parts,29,41,False
65,SITE-032,PART-0271,2025-05-03,EQ-5655,open,2,36,False
66,SITE-063,PART-0009,2023-01-28,EQ-7354,awaiting_parts,12,26,True
67,SITE-066,PART-0821,2024-01-08,EQ-5676,open,30,6,True
68,SITE-058,PART-0235,2026-08-09,EQ-1006,completed,2,0,False
69,SITE-028,PART-0050,2023-09-03,EQ-3803,awaiting_parts,5,2,True
70,SITE-042,PART-0766,2023-05-15,EQ-1293,in_progress,4,21,False
71,SITE-025,PART-0806,2023-01-13,EQ-1420,deferred,22,11,False
72,SITE-084,PART-0756,2025-01-16,EQ-3605,completed,7,0,False
73,SITE-060,PART-0927,2023-09-16,EQ-3446,awaiting_parts,30,1,False
74,SITE-026,PART-0531,2025-09-25,EQ-3999,deferred,22,30,False
75,SITE-010,PART-0522,2023-02-14,EQ-7402,deferred,20,34,False
76,SITE-025,PART-0114,2024-05-01,EQ-7037,awaiting_parts,6,26,False
77,SITE-047,PART-0547,2025-09-22,EQ-5440,deferred,4,40,False
78,SITE-043,PART-0694,2025-09-01,EQ-9516,deferred,29,30,True
79,SITE-025,PART-0001,2026-03-07,EQ-8241,open,30,39,False
80,SITE-048,PART-1000,2026-05-04,EQ-2594,deferred,22,29,False
81,SITE-016,PART-0708,2026-05-12,EQ-2700,in_progress,1,15,False
82,SITE-040,PART-0926,2023-09-03,EQ-3766,open,30,14,False
83,SITE-077,PART-0018,2023-03-24,EQ-4337,in_progress,16,30,False
84,SITE-001,PART-0062,2025-06-02,EQ-7122,deferred,27,32,False
85,SITE-048,PART-0110,2025-07-06,EQ-8190,completed,7,0,False
86,SITE-061,PART-0563,2024-09-06,EQ-5929,completed,5,0,False
87,SITE-100,PART-0306,2024-01-09,EQ-4851,deferred,28,23,True
88,SITE-078,PART-0476,2024-09-27,EQ-8932,awaiting_parts,2,13,False
89,SITE-057,PART-0169,2025-10-02,EQ-3734,awaiting_parts,5,14,False
90,SITE-090,PART-0346,2025-10-24,EQ-6208,open,6,43,False
91,SITE-025,PART-0728,2026-09-26,EQ-3896,open,10,42,False
92,SITE-030,PART-0377,2025-01-25,EQ-7217,in_progress,3,29,False
93,SITE-020,PART-0412,2025-11-08,EQ-2567,completed,7,0,False
94,SITE-034,PART-0698,2026-05-25,EQ-9672,completed,0,0,True
95,SITE-035,PART-0333,2023-05-23,EQ-8292,in_progress,22,21,False
96,SITE-059,PART-0611,2023-09-10,EQ-5179,awaiting_parts,30,26,True
97,SITE-017,PART-0743,2024-10-02,EQ-5077,open,16,12,False
98,SITE-025,PART-0742,2026-09-06,EQ-6445,completed,7,0,False
99,SITE-059,PART-0483,2025-09-17,EQ-2577,awaiting_parts,15,33,True
100,SITE-066,PART-0631,2026-12-24,EQ-7961,in_progress,30,41,False
101,SITE-085,PART-0879,2025-10-11,EQ-9110,deferred,13,23,False
102,SITE-018,PART-0943,2024-05-27,EQ-6477,awaiting_parts,29,1,False
103,SITE-099,PART-0307,2025-05-07,EQ-5930,in_progress,23,1,False
104,SITE-012,PART-0583,2026-10-07,EQ-1592,completed,4,0,False
105,SITE-037,PART-0469,2023-09-23,EQ-8957,deferred,5,33,False
106,SITE-072,PART-0530,2025-09-13,EQ-3683,deferred,8,25,False
107,SITE-029,PART-0228,2025-01-14,EQ-5751,open,10,32,False
108,SITE-053,PART-0254,2023-11-25,EQ-5328,open,22,15,False
109,SITE-059,PART-0078,2023-08-03,EQ-4064,open,13,7,False
110,SITE-014,PART-0405,2024-01-26,EQ-3174,deferred,25,43,True
111,SITE-035,PART-0676,2025-11-20,EQ-3897,open,11,7,False
112,SITE-020,PART-0407,2025-04-16,EQ-4715,awaiting_parts,12,39,False
113,SITE-079,PART-0405,2024-01-06,EQ-3210,completed,8,0,False
114,SITE-069,PART-0600,2024-08-16,EQ-4985,open,30,32,False
115,SITE-046,PART-0522,2023-04-02,EQ-5873,in_progress,5,17,False
116,SITE-026,PART-0535,2024-03-01,EQ-5870,completed,6,0,False
117,SITE-090,PART-0769,2025-05-10,EQ-2519,completed,10,0,False
118,SITE-025,PART-0610,2026-02-28,EQ-3739,open,30,23,False
119,SITE-095,PART-0209,2023-08-15,EQ-9715,awaiting_parts,20,15,False
120,SITE-016,PART-0216,2024-02-08,EQ-7924,in_progress,26,14,False
121,SITE-064,PART-0123,2023-01-05,EQ-2645,awaiting_parts,24,15,True
122,SITE-017,PART-0215,2025-12-08,EQ-7821,in_progress,16,20,False
123,SITE-077,PART-0060,2025-03-13,EQ-7133,in_progress,30,35,True
124,SITE-028,PART-0728,2023-08-19,EQ-7682,completed,7,0,False
125,SITE-064,PART-0517,2024-06-24,EQ-3726,completed,2,0,False
126,SITE-056,PART-0366,2024-11-23,EQ-8643,open,1,40,False
127,SITE-075,PART-0335,2023-05-20,EQ-5933,completed,10,0,False
128,SITE-069,PART-0736,2024-12-25,EQ-4057,in_progress,14,33,False
129,SITE-052,PART-0633,2023-05-08,EQ-8911,deferred,15,10,False
130,SITE-039,PART-0943,2024-01-17,EQ-2473,deferred,21,26,False
131,SITE-012,PART-0563,2024-05-27,EQ-3262,awaiting_parts,26,38,False
132,SITE-060,PART-0844,2024-01-27,EQ-2222,open,16,41,False
133,SITE-052,PART-0185,2026-07-22,EQ-7625,open,25,28,False
134,SITE-098,PART-0568,2024-06-19,EQ-5747,in_progress,8,20,False
135,SITE-023,PART-0860,2023-01-20,EQ-6707,completed,8,0,False
136,SITE-088,PART-0239,2024-12-03,EQ-1138,awaiting_parts,1,31,False
137,SITE-009,PART-0811,2024-01-02,EQ-1714,open,20,19,True
138,SITE-053,PART-0818,2024-03-05,EQ-3742,completed,2,0,False
139,SITE-035,PART-0579,2025-03-24,EQ-1125,in_progress,7,32,False
140,SITE-008,PART-0474,2024-07-15,EQ-1831,completed,7,0,True
141,SITE-051,PART-0188,2026-06-21,EQ-2756,open,19,1,False
142,SITE-093,PART-0823,2026-04-10,EQ-4252,open,3,3,False
143,SITE-088,PART-0022,2024-02-03,EQ-5826,open,8,5,False
144,SITE-016,PART-0748,2025-07-02,EQ-8965,deferred,8,6,False
145,SITE-017,PART-0053,2023-07-12,EQ-6579,completed,7,0,False
146,SITE-097,PART-0787,2023-05-09,EQ-4319,in_progress,2,6,False
147,SITE-075,PART-0236,2023-02-15,EQ-9752,in_progress,29,9,False
148,SITE-063,PART-0699,2026-07-20,EQ-6813,in_progress,30,40,False
149,SITE-068,PART-0479,2025-05-10,EQ-9157,awaiting_parts,8,11,False
150,SITE-085,PART-0382,2023-11-26,EQ-4557,awaiting_parts,3,35,False
151,SITE-033,PART-0381,2026-06-08,EQ-4948,open,22,2,False
152,SITE-054,PART-0918,2026-02-05,EQ-9401,in_progress,24,7,False
153,SITE-036,PART-0070,2026-06-27,EQ-2746,in_progress,1,39,False
154,SITE-090,PART-0392,2026-01-17,EQ-3024,open,7,9,False
155,SITE-032,PART-0790,2024-07-02,EQ-1153,awaiting_parts,7,31,False
156,SITE-005,PART-0988,2026-06-27,EQ-6606,deferred,9,10,False
157,SITE-043,PART-0123,2024-06-28,EQ-4020,open,7,8,False
