maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
1,SITE-075,PART-1733,2024-12-09,EQ-3621,completed,1,0,False
2,SITE-075,PART-2622,2024-04-28,EQ-6763,awaiting_parts,27,43,False
3,SITE-049,PART-7345,2023-05-23,EQ-3123,in_progress,4,7,False
4,SITE-055,PART-3182,2025-02-22,EQ-4666,in_progress,10,31,False
5,SITE-001,PART-1416,2024-03-08,EQ-3601,completed,9,0,False
6,SITE-079,PART-3858,2024-07-27,EQ-9257,awaiting_parts,28,18,False
7,SITE-032,PART-2705,2026-09-17,EQ-3961,in_progress,21,1,False
8,SITE-094,PART-1463,2024-10-28,EQ-6375,awaiting_parts,24,31,True
9,SITE-060,PART-3257,2024-09-13,EQ-5297,in_progress,7,6,False
10,SITE-039,PART-4206,2024-04-19,EQ-4940,deferred,14,19,False
11,SITE-097,PART-7008,2024-01-24,EQ-7179,completed,4,0,False
12,SITE-008,PART-1852,2024-03-06,EQ-4113,completed,7,0,False
13,SITE-039,PART-2135,2024-01-20,EQ-3262,completed,6,0,False
14,SITE-086,PART-2946,2024-09-10,EQ-1696,open,25,33,False
15,SITE-035,PART-3133,2024-03-16,EQ-9629,deferred,21,39,False
16,SITE-065,PART-5726,2026-08-06,EQ-7619,open,30,9,False
17,SITE-029,PART-9586,2024-02-21,EQ-6772,completed,4,0,False
18,SITE-059,PART-3798,2023-02-18,EQ-5654,completed,7,0,False
19,SITE-067,PART-8723,2024-11-04,EQ-3844,in_progress,20,34,False
20,SITE-009,PART-5358,2025-12-15,EQ-2926,in_progress,30,15,False
21,SITE-089,PART-7140,2024-11-22,EQ-1610,open,15,44,False
22,SITE-076,PART-3648,2023-02-10,EQ-4723,completed,5,0,False
23,SITE-052,PART-7792,2025-11-13,EQ-6503,awaiting_parts,28,35,False
24,SITE-064,PART-7984,2025-03-25,EQ-9988,completed,10,0,False
25,SITE-053,PART-7144,2024-11-01,EQ-2522,in_progress,7,31,False
26,SITE-100,PART-5298,2026-11-07,EQ-8687,open,12,38,False
27,SITE-009,PART-7385,2024-10-10,EQ-5511,awaiting_parts,13,4,False
28,SITE-053,PART-1081,2024-04-15,EQ-3860,awaiting_parts,2,14,False
29,SITE-047,PART-5411,2025-12-07,EQ-5304,open,22,30,False
30,SITE-018,PART-4846,2024-11-14,EQ-3250,awaiting_parts,30,31,False
31,SITE-044,PART-5936,2023-04-24,EQ-1415,awaiting_parts,12,3,False
32,SITE-075,PART-1099,2024-02-22,EQ-3083,awaiting_parts,5,39,False
33,SITE-032,PART-7577,2024-12-23,EQ-4551,in_progress,4,9,False
34,SITE-096,PART-3392,2023-10-12,EQ-9275,completed,9,0,False
35,SITE-099,PART-8806,2024-07-01,EQ-6585,awaiting_parts,22,5,False
36,SITE-027,PART-3285,2024-01-21,EQ-2829,in_progress,2,10,False
37,SITE-028,PART-6814,2024-06-18,EQ-6728,deferred,13,9,False
38,SITE-001,PART-5401,2023-11-03,EQ-7503,in_progress,24,7,False
39,SITE-021,PART-7345,2026-03-25,EQ-7472,open,17,27,False
40,SITE-042,PART-7190,2023-11-27,EQ-2451,awaiting_parts,7,2,False
41,SITE-054,PART-1891,2025-12-21,EQ-6761,completed,2,0,False
42,SITE-013,PART-5200,2024-11-04,EQ-2406,deferred,4,39,True
43,SITE-091,PART-3103,2026-06-23,EQ-1699,deferred,4,16,False
44,SITE-011,PART-5682,2024-07-17,EQ-9842,awaiting_parts,19,44,False
45,SITE-099,PART-1210,2025-02-18,EQ-2354,in_progress,30,6,False
46,SITE-067,PART-7416,2026-01-21,EQ-4518,awaiting_parts,8,22,False
47,SITE-046,PART-2391,2023-10-20,EQ-9838,open,10,4,False
48,SITE-046,PART-2283,2023-04-19,EQ-5052,awaiting_parts,17,7,False
49,SITE-042,PART-6031,2023-12-23,EQ-5600,open,28,8,False
50,SITE-100,PART-3548,2026-01-26,EQ-9051,awaiting_parts,4,34,False
51,SITE-048,PART-5503,2024-11-20,EQ-3178,open,28,7,False
52,SITE-033,PART-2430,2023-08-01,EQ-9058,in_progress,8,36,False
53,SITE-008,PART-6574,2024-09-18,EQ-2953,open,18,13,False
54,SITE-026,PART-3388,2026-02-14,EQ-8039,open,26,44,False
55,SITE-034,PART-9167,2023-03-19,EQ-3013,open,5,45,False
56,SITE-064,PART-8943,2025-06-16,EQ-6602,completed,3,0,False
57,SITE-012,PART-6013,2023-04-06,EQ-2720,open,9,45,False
58,SITE-033,PART-7537,2025-10-06,EQ-6797,awaiting_parts,11,19,False
59,SITE-075,PART-2046,2023-07-01,EQ-1103,completed,6,0,False
60,SITE-027,PART-5898,2024-03-12,EQ-6859,awaiting_parts,30,17,False
61,SITE-057,PART-8355,2023-08-17,EQ-3864,deferred,22,19,False
62,SITE-063,PART-1225,2025-06-26,EQ-6662,in_progress,20,3,False
63,SITE-052,PART-2698,2023-10-07,EQ-3246,in_progress,21,4,False
64,SITE-059,PART-5659,2026-06-02,EQ-2552,awaiting_parts,18,20,False
65,SITE-026,PART-9099,2024-04-17,EQ-6895,in_progress,22,8,False
66,SITE-053,PART-9632,2023-01-20,EQ-2516,completed,6,0,False
67,SITE-025,PART-9204,2025-06-06,EQ-8728,open,20,3,False
68,SITE-099,PART-7269,2023-08-25,EQ-8450,awaiting_parts,18,28,False
69,SITE-038,PART-8451,2026-10-14,EQ-4539,in_progress,19,8,True
70,SITE-023,PART-6330,2025-01-23,EQ-8451,deferred,25,17,False
71,SITE-098,PART-5921,2025-03-08,EQ-1653,open,28,6,False
72,SITE-013,PART-3130,2023-05-26,EQ-5787,in_progress,29,28,False
73,SITE-058,PART-3251,2026-05-02,EQ-3521,deferred,19,36,False
74,SITE-099,PART-2140,2024-06-15,EQ-5188,awaiting_parts,17,44,False
75,SITE-100,PART-5072,2026-04-24,EQ-6917,open,22,12,False
76,SITE-074,PART-5543,2026-10-22,EQ-7208,open,16,1,False
77,SITE-060,PART-1055,2026-10-07,EQ-6435,open,7,28,False
78,SITE-022,PART-2102,2025-11-15,EQ-3009,deferred,19,25,False
79,SITE-058,PART-7599,2024-11-10,EQ-6612,in_progress,18,27,False
80,SITE-048,PART-1682,2026-06-10,EQ-9527,open,27,11,False
81,SITE-038,PART-7534,2026-12-16,EQ-2962,awaiting_parts,22,6,False
82,SITE-090,PART-1376,2025-06-04,EQ-9462,in_progress,5,43,False
83,SITE-048,PART-4781,2025-09-07,EQ-7145,deferred,4,3,False
84,SITE-025,PART-7608,2024-05-10,EQ-5473,completed,2,0,False
85,SITE-006,PART-6778,2024-09-22,EQ-2331,in_progress,29,42,False
86,SITE-089,PART-5704,2026-02-10,EQ-8149,in_progress,5,19,False
87,SITE-007,PART-6107,2024-03-07,EQ-1237,awaiting_parts,6,33,True
88,SITE-041,PART-9099,2025-02-01,EQ-8198,open,18,45,False
89,SITE-004,PART-3101,2026-12-12,EQ-7245,deferred,9,33,False
90,SITE-056,PART-4781,2024-07-11,EQ-3713,open,3,28,False
91,SITE-088,PART-7944,2023-01-05,EQ-8255,in_progress,22,29,False
92,SITE-028,PART-7424,2026-06-28,EQ-3260,in_progress,16,3,False
93,SITE-087,PART-2317,2026-02-16,EQ-7758,completed,4,0,False
94,SITE-050,PART-8768,2025-04-03,EQ-9912,awaiting_parts,9,12,False
95,SITE-089,PART-9564,2026-02-27,EQ-6549,awaiting_parts,21,16,False
96,SITE-027,PART-7425,2023-09-01,EQ-1916,open,24,13,False
97,SITE-042,PART-6153,2025-10-01,EQ-4352,deferred,17,13,False
98,SITE-066,PART-2673,2023-03-03,EQ-2812,open,12,32,False
99,SITE-071,PART-4382,2025-01-01,EQ-6733,open,30,29,True
100,SITE-010,PART-8727,2023-07-27,EQ-8570,completed,9,0,False
101,SITE-030,PART-1945,2024-07-05,EQ-1443,open,2,27,False
