maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
1,SITE-073,PART-0186,2024-10-23,EQ-4683,completed,8,0,False
2,SITE-016,PART-0288,2024-12-16,EQ-3912,in_progress,14,28,True
3,SITE-009,PART-0627,2025-04-18,EQ-7186,completed,10,0,False
4,SITE-038,PART-0116,2024-03-23,EQ-1631,open,17,34,False
5,SITE-066,PART-0737,2025-09-20,EQ-1111,completed,1,0,False
6,SITE-024,PART-0293,2024-08-18,EQ-6751,deferred,30,36,False
7,SITE-071,PART-0660,2024-11-07,EQ-8215,open,10,10,False
8,SITE-031,PART-0021,2025-05-10,EQ-5590,completed,0,0,False
9,SITE-076,PART-0680,2026-12-07,EQ-1761,awaiting_parts,8,15,False
10,SITE-042,PART-0019,2023-12-02,EQ-7271,completed,5,0,False
11,SITE-021,PART-0900,2023-12-12,EQ-9515,completed,0,0,False
12,SITE-011,PART-0867,2025-04-08,EQ-6807,deferred,5,7,False
13,SITE-078,PART-0780,2025-09-07,EQ-2313,awaiting_parts,1,37,False
14,SITE-089,PART-0412,2024-09-15,EQ-6120,completed,1,0,False
15,SITE-009,PART-0321,2025-08-07,EQ-8761,in_progress,26,42,False
16,SITE-029,PART-0215,2025-09-24,EQ-5674,open,30,40,False
17,SITE-027,PART-0703,2024-05-19,EQ-2912,completed,4,0,False
18,SITE-099,PART-0184,2024-10-26,EQ-5272,completed,10,0,False
19,SITE-005,PART-0701,2025-12-19,EQ-7446,completed,6,0,False
20,SITE-014,PART-0424,2023-12-07,EQ-1953,completed,9,0,True
21,SITE-042,PART-0917,2025-03-23,EQ-1713,completed,1,0,False
22,SITE-068,PART-0817,2026-02-04,EQ-3446,completed,2,0,True
23,SITE-029,PART-0225,2026-12-15,EQ-4842,open,14,21,False
24,SITE-035,PART-0121,2023-10-27,EQ-4364,completed,2,0,False
25,SITE-049,PART-0708,2024-08-17,EQ-8528,completed,10,0,False
26,SITE-089,PART-0474,2025-08-18,EQ-7121,completed,3,0,False
27,SITE-082,PART-0660,2024-12-11,EQ-7951,completed,1,0,False
28,SITE-055,PART-0072,2024-04-10,EQ-3208,open,10,13,False
29,SITE-029,PART-0671,2026-01-11,EQ-2355,open,15,40,False
30,SITE-035,PART-0935,2025-12-20,EQ-6250,deferred,17,9,False
31,SITE-080,PART-0158,2025-01-25,EQ-1534,completed,3,0,False
32,SITE-039,PART-0147,2023-08-20,EQ-8305,awaiting_parts,4,14,False
33,SITE-044,PART-0132,2025-04-16,EQ-3786,completed,6,0,False
34,SITE-012,PART-0220,2023-05-23,EQ-3748,open,20,40,False
35,SITE-046,PART-0509,2025-03-03,EQ-9934,awaiting_parts,29,41,False
36,SITE-092,PART-0263,2025-07-19,EQ-9126,in_progress,10,1,False
37,SITE-048,PART-0624,2025-07-13,EQ-4938,completed,6,0,False
38,SITE-061,PART-0610,2024-05-21,EQ-4842,completed,0,0,False
39,SITE-068,PART-0671,2026-12-15,EQ-1800,in_progress,10,31,False
40,SITE-051,PART-0942,2026-10-11,EQ-8761,deferred,9,17,False
41,SITE-072,PART-0302,2026-09-14,EQ-4371,completed,2,0,False
42,SITE-075,PART-0704,2026-12-04,EQ-6346,completed,6,0,False
43,SITE-013,PART-0809,2024-12-06,EQ-9118,completed,10,0,False
44,SITE-085,PART-0598,2023-04-22,EQ-5606,deferred,14,13,False
