maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
1,SITE-088,PART-0825,2023-11-05,EQ-4618,in_progress,14,36,False
2,SITE-027,PART-0582,2025-01-14,EQ-1871,deferred,17,20,False
3,SITE-019,PART-0329,2026-05-02,EQ-7733,awaiting_parts,2,9,False
4,SITE-088,PART-0633,2025-07-03,EQ-5715,awaiting_parts,10,29,False
5,SITE-023,PART-0080,2024-11-09,EQ-1535,awaiting_parts,11,42,False
6,SITE-085,PART-0221,2024-10-15,EQ-2052,in_progress,4,17,False
7,SITE-021,PART-0472,2026-01-15,EQ-1298,deferred,22,36,False
8,SITE-047,PART-0394,2023-02-07,EQ-1186,open,17,40,False
9,SITE-034,PART-0606,2025-05-23,EQ-6642,completed,9,0,False
10,SITE-036,PART-0312,2023-07-05,EQ-5310,completed,10,0,False
11,SITE-023,PART-0570,2023-06-12,EQ-6086,in_progress,30,40,False
12,SITE-092,PART-0458,2025-12-16,EQ-7014,in_progress,6,45,False
13,SITE-049,PART-0671,2024-04-17,EQ-7430,open,6,15,False
14,SITE-055,PART-0994,2023-11-13,EQ-8284,deferred,4,20,False
15,SITE-027,PART-0238,2023-12-09,EQ-3412,deferred,16,38,False
16,SITE-039,PART-0324,2026-06-15,EQ-2840,in_progress,9,9,False
17,SITE-049,PART-0543,2025-03-21,EQ-7264,open,16,35,False
18,SITE-095,PART-0183,2023-04-03,EQ-4444,in_progress,3,14,False
19,SITE-076,PART-0600,2026-08-08,EQ-7530,open,13,41,False
20,SITE-068,PART-0699,2025-10-23,EQ-1838,awaiting_parts,29,38,False
21,SITE-070,PART-0292,2026-06-27,EQ-6153,awaiting_parts,3,2,False
22,SITE-079,PART-0559,2025-01-11,EQ-3100,awaiting_parts,29,38,False
23,SITE-033,PART-0449,2025-06-18,EQ-4797,deferred,17,28,True
24,SITE-074,PART-0949,2023-05-24,EQ-6868,deferred,3,10,False
25,SITE-082,PART-0772,2023-06-28,EQ-4727,awaiting_parts,20,27,False
26,SITE-047,PART-0566,2026-04-27,EQ-8113,completed,3,0,False
27,SITE-048,PART-0798,2023-06-22,EQ-5274,in_progress,29,43,False
28,SITE-004,PART-0205,2024-02-28,EQ-9895,awaiting_parts,10,14,False
29,SITE-076,PART-0545,2026-08-23,EQ-4881,awaiting_parts,21,17,False
30,SITE-051,PART-0971,2023-10-23,EQ-3240,awaiting_parts,4,21,False
31,SITE-063,PART-0583,2026-08-28,EQ-2783,in_progress,3,4,False
32,SITE-012,PART-0436,2025-09-15,EQ-6106,in_progress,10,42,False
33,SITE-054,PART-0831,2026-09-02,EQ-8323,open,30,1,True
34,SITE-087,PART-0064,2026-11-26,EQ-7881,deferred,8,42,False
35,SITE-048,PART-0573,2024-09-09,EQ-5622,completed,7,0,False
36,SITE-045,PART-0474,2026-07-22,EQ-5613,in_progress,24,22,False
37,SITE-036,PART-0797,2024-02-05,EQ-2159,completed,10,0,False
38,SITE-014,PART-0548,2024-07-27,EQ-2641,open,24,35,False
39,SITE-030,PART-0469,2024-01-09,EQ-7210,completed,5,0,False
40,SITE-005,PART-0504,2023-06-05,EQ-3870,open,5,17,False
41,SITE-013,PART-0109,2023-02-28,EQ-7661,in_progress,28,11,False
42,SITE-028,PART-0393,2025-09-10,EQ-9180,open,21,4,False
43,SITE-010,PART-0386,2026-10-04,EQ-1700,in_progress,22,29,False
44,SITE-041,PART-0223,2026-07-01,EQ-8279,in_progress,19,29,False
45,SITE-039,PART-0169,2025-02-06,EQ-4924,open,12,29,False
46,SITE-005,PART-0796,2026-10-22,EQ-6200,open,17,35,False
47,SITE-049,PART-0696,2023-02-16,EQ-9621,open,1,38,False
48,SITE-088,PART-0975,2025-04-23,EQ-5298,deferred,16,6,False
49,SITE-078,PART-0459,2024-09-03,EQ-6983,completed,5,0,False
50,SITE-087,PART-0058,2026-05-21,EQ-6142,deferred,22,41,False
51,SITE-003,PART-0676,2023-10-06,EQ-6224,deferred,13,15,False
