order_id,order_supplier_name,order_supplier_id,order_part_id,order_quantity,order_status,order_created_at,order_updated_at,site_id
1,Mesa Tactical Manufacturing,MTM,PART-0693,217,shipped,2023-05-17,2023-06-12,SITE-008
2,Sentinel Equipment Supply,SES,PART-0827,622,pending,2025-02-19,2025-03-08,SITE-043
3,Pinnacle Hydraulic Systems,PHS,PART-0959,551,shipped,2023-09-21,2023-10-08,SITE-029
4,Apex Defense Components,ADC,PART-0443,541,pending,2023-09-03,2023-09-27,SITE-007
5,Blue Ridge Defense Manufacturing,BRDM,PART-0765,602,delivered,2024-03-02,2024-03-05,SITE-051
6,Heritage Logistics Supply,HLS,PART-0682,410,pending,2026-04-03,2026-04-04,SITE-007
7,Harborline Industrial Supply,HIS,PART-0898,159,delivered,2026-01-18,2026-02-17,SITE-098
8,Atlas Ground Support,AGS,PART-0081,904,shipped,2025-02-13,2025-02-24,SITE-063
9,Liberty Mechanical Systems,LMS,PART-0636,295,pending,2023-07-06,2023-08-02,SITE-008
10,Gulf Coast Maintenance Parts,GCMP,PART-0318,181,pending,2024-09-01,2024-09-26,SITE-051
11,Titan Mobility Systems,TMS,PART-0386,925,shipped,2025-06-03,2025-06-09,SITE-079
12,Pinnacle Hydraulic Systems,PHS,PART-0605,789,delivered,2024-07-14,2024-07-21,SITE-098
13,Titan Mobility Systems,TMS,PART-0133,838,shipped,2026-11-07,2026-12-05,SITE-070
14,Prairie Technical Components,PTC,PART-0888,886,pending,2025-02-03,2025-02-16,SITE-010
15,Prairie Technical Components,PTC,PART-0155,205,shipped,2023-05-05,2023-05-21,SITE-013
16,Blue Ridge Defense Manufacturing,BRDM,PART-0238,995,pending,2025-12-14,2025-12-26,SITE-069
17,Gulf Coast Maintenance Parts,GCMP,PART-0851,224,shipped,2026-11-16,2026-12-08,SITE-009
18,Vector Aerospace Supply,VAS,PART-0179,713,delivered,2024-07-22,2024-07-28,SITE-077
19,Evergreen Field Support,EFS,PART-0504,315,shipped,2025-08-26,2025-09-12,SITE-025
20,Prairie Technical Components,PTC,PART-0171,642,delivered,2026-04-06,2026-04-21,SITE-048
21,Atlas Ground Support,AGS,PART-0537,237,delivered,2026-01-19,2026-02-01,SITE-097
22,Mesa Tactical Manufacturing,MTM,PART-0880,747,delivered,2025-03-12,2025-03-19,SITE-035
23,Harborline Industrial Supply,HIS,PART-0885,896,pending,2025-12-28,2026-01-14,SITE-026
24,Lone Star Equipment Group,LSEG,PART-0578,979,shipped,2025-07-13,2025-08-11,SITE-026
25,Titan Mobility Systems,TMS,PART-0961,877,pending,2025-07-09,2025-07-30,SITE-029
26,Titan Mobility Systems,TMS,PART-0778,568,delivered,2026-05-07,2026-06-06,SITE-015
27,Patriot Precision Parts,PPP,PART-0487,410,delivered,2026-10-19,2026-10-20,SITE-070
28,Trident Marine Components,TMC,PART-0415,28,delivered,2024-12-06,2024-12-14,SITE-027
29,Sterling Power Systems,SPS,PART-0593,102,shipped,2026-05-14,2026-06-03,SITE-092
30,Harborline Industrial Supply,HIS,PART-0946,526,delivered,2025-06-11,2025-06-22,SITE-069
31,Apex Defense Components,ADC,PART-0319,280,shipped,2023-08-03,2023-08-25,SITE-052
