order_id,order_supplier_name,order_supplier_id,order_part_id,order_quantity,order_status,order_created_at,order_updated_at
1,Sentinel Equipment Supply,SES,419,668,delivered,2023-06-25,2023-07-07
2,Heritage Logistics Supply,HLS,46,964,pending,2023-01-18,2023-01-31
3,Cedar Valley Manufacturing,CVM,172,957,delivered,2024-06-10,2024-07-05
4,Cedar Valley Manufacturing,CVM,728,461,delivered,2023-04-23,2023-04-28
5,Granite State Components,GSC,917,423,pending,2026-09-05,2026-09-21
6,Summit Tactical Supply,STS,678,461,pending,2023-02-21,2023-03-10
7,Atlas Ground Support,AGS,19,96,shipped,2025-12-02,2025-12-15
8,Redstone Logistics Group,RLG,565,722,pending,2025-05-17,2025-05-18
9,Prairie Technical Components,PTC,677,997,delivered,2025-05-25,2025-06-21
10,Lone Star Equipment Group,LSEG,289,116,delivered,2026-08-17,2026-08-29
11,Ranger Vehicle Parts,RVP,94,206,shipped,2023-07-13,2023-08-12
12,Keystone Industrial Supply,KIS,157,900,shipped,2026-06-24,2026-07-13
13,Compass Maritime Supply,CMS,898,367,pending,2023-06-16,2023-06-25
14,Pinnacle Hydraulic Systems,PHS,633,590,pending,2025-01-27,2025-02-06
15,Redstone Logistics Group,RLG,686,700,delivered,2024-08-05,2024-08-18
16,Falcon Electronics Group,FEG,687,553,shipped,2025-07-22,2025-08-03
17,Ironclad Industrial Systems,IIS,643,645,delivered,2025-12-14,2025-12-15
18,Lone Star Equipment Group,LSEG,961,513,delivered,2025-09-08,2025-09-10
19,Ironclad Industrial Systems,IIS,395,517,shipped,2026-06-12,2026-06-24
20,Atlas Ground Support,AGS,220,1000,pending,2024-12-21,2025-01-05
21,Evergreen Field Support,EFS,916,535,shipped,2023-02-03,2023-02-07
22,Northstar Defense Supply,NDS,256,805,delivered,2024-04-18,2024-04-28
23,Frontier Aviation Components,FAC,946,447,shipped,2025-11-06,2025-11-12
24,Granite State Components,GSC,746,737,pending,2024-12-07,2024-12-19
25,Harborline Industrial Supply,HIS,57,125,pending,2023-04-19,2023-05-05
26,Prairie Technical Components,PTC,976,459,delivered,2026-11-16,2026-12-09
27,Ranger Vehicle Parts,RVP,284,593,shipped,2023-03-08,2023-03-14
28,Cascade Aerospace Systems,CAS,729,778,shipped,2025-08-28,2025-09-17
29,Frontier Aviation Components,FAC,714,205,pending,2024-05-27,2024-06-24
30,Patriot Precision Parts,PPP,917,306,delivered,2024-11-22,2024-11-29
31,Ranger Vehicle Parts,RVP,883,133,delivered,2024-03-10,2024-03-14
32,Blue Ridge Defense Manufacturing,BRDM,593,939,delivered,2023-12-23,2023-12-31
33,Sterling Power Systems,SPS,753,685,shipped,2023-05-21,2023-05-29
34,Harborline Industrial Supply,HIS,381,181,shipped,2023-06-20,2023-07-02
35,Northstar Defense Supply,NDS,1,696,shipped,2023-11-02,2023-11-15
36,Frontier Aviation Components,FAC,184,536,delivered,2025-03-13,2025-03-17
37,Vector Aerospace Supply,VAS,188,79,pending,2024-05-03,2024-05-16
38,Granite State Components,GSC,474,665,shipped,2023-11-08,2023-11-23
39,Sentinel Equipment Supply,SES,809,781,shipped,2025-11-13,2025-11-19
40,Sentinel Equipment Supply,SES,775,609,shipped,2025-01-27,2025-02-16
41,Evergreen Field Support,EFS,928,958,pending,2024-06-18,2024-07-14
42,Patriot Precision Parts,PPP,254,641,pending,2025-01-11,2025-01-23
43,Northstar Defense Supply,NDS,398,482,delivered,2025-11-08,2025-11-29
44,Blue Ridge Defense Manufacturing,BRDM,127,345,delivered,2023-09-19,2023-09-24
45,Blue Ridge Defense Manufacturing,BRDM,814,863,pending,2024-11-05,2024-11-09
46,Northstar Defense Supply,NDS,222,131,shipped,2023-04-20,2023-05-03
47,Prairie Technical Components,PTC,757,65,shipped,2025-11-25,2025-12-05
48,Trident Marine Components,TMC,930,434,shipped,2025-05-20,2025-06-12
49,Heritage Logistics Supply,HLS,138,798,pending,2026-03-05,2026-03-30
50,Granite State Components,GSC,454,582,delivered,2023-10-17,2023-11-10
51,Apex Defense Components,ADC,636,83,pending,2026-10-09,2026-10-28
52,Evergreen Field Support,EFS,63,516,pending,2026-11-12,2026-12-05
53,Cedar Valley Manufacturing,CVM,929,393,shipped,2023-06-19,2023-07-03
54,Summit Tactical Supply,STS,198,221,shipped,2024-07-28,2024-08-23
55,Northstar Defense Supply,NDS,281,266,delivered,2025-06-13,2025-06-27
56,Cedar Valley Manufacturing,CVM,750,103,delivered,2023-10-03,2023-10-20
57,Titan Mobility Systems,TMS,310,463,pending,2026-05-15,2026-05-25
58,Blue Ridge Defense Manufacturing,BRDM,719,694,delivered,2023-03-10,2023-03-21
59,Lone Star Equipment Group,LSEG,233,693,delivered,2024-01-09,2024-02-02
60,Granite State Components,GSC,135,732,pending,2023-03-04,2023-03-27
61,Harborline Industrial Supply,HIS,591,112,pending,2024-10-10,2024-10-14
62,Titan Mobility Systems,TMS,207,412,pending,2024-03-08,2024-03-22
63,Lone Star Equipment Group,LSEG,265,743,shipped,2023-02-26,2023-03-08
64,Prairie Technical Components,PTC,715,141,pending,2026-10-18,2026-10-26
65,Patriot Precision Parts,PPP,268,680,delivered,2026-03-26,2026-04-23
66,Heritage Logistics Supply,HLS,583,80,delivered,2023-05-10,2023-05-20
67,Vector Aerospace Supply,VAS,745,183,delivered,2025-09-18,2025-09-21
68,Frontier Aviation Components,FAC,25,722,delivered,2023-05-08,2023-05-13
69,Pinnacle Hydraulic Systems,PHS,833,334,pending,2023-04-18,2023-05-08
70,Ironclad Industrial Systems,IIS,378,906,delivered,2026-10-13,2026-10-18
71,Evergreen Field Support,EFS,257,349,pending,2026-10-16,2026-10-17
72,Frontier Aviation Components,FAC,414,6,shipped,2026-08-22,2026-09-18
73,Redstone Logistics Group,RLG,111,853,pending,2026-11-24,2026-12-05
74,Blue Ridge Defense Manufacturing,BRDM,773,420,delivered,2026-06-15,2026-06-17
75,Harborline Industrial Supply,HIS,62,79,shipped,2024-10-03,2024-10-16
76,Falcon Electronics Group,FEG,553,698,pending,2024-09-09,2024-09-14
77,Keystone Industrial Supply,KIS,863,993,pending,2026-09-13,2026-09-16
78,Atlas Ground Support,AGS,545,805,shipped,2023-03-21,2023-03-29
79,Gulf Coast Maintenance Parts,GCMP,923,559,delivered,2025-10-21,2025-11-03
80,Cascade Aerospace Systems,CAS,806,314,pending,2023-08-19,2023-08-20
81,Evergreen Field Support,EFS,770,648,shipped,2024-01-14,2024-01-26
82,Atlas Ground Support,AGS,101,708,delivered,2023-07-16,2023-07-26
83,Heritage Logistics Supply,HLS,456,797,pending,2025-02-02,2025-02-15
84,Cascade Aerospace Systems,CAS,93,984,delivered,2023-05-11,2023-05-13
85,Blue Ridge Defense Manufacturing,BRDM,265,45,pending,2023-03-08,2023-04-06
86,Frontier Aviation Components,FAC,783,329,shipped,2025-02-06,2025-02-11
87,Lone Star Equipment Group,LSEG,534,596,shipped,2024-05-10,2024-05-21
88,Lone Star Equipment Group,LSEG,279,91,shipped,2025-08-05,2025-08-20
89,Summit Tactical Supply,STS,908,720,shipped,2025-03-27,2025-04-03
90,Titan Mobility Systems,TMS,232,104,delivered,2026-09-10,2026-09-30
91,Granite State Components,GSC,558,430,delivered,2024-05-28,2024-06-13
92,Liberty Mechanical Systems,LMS,867,558,pending,2025-08-18,2025-09-15
93,Gulf Coast Maintenance Parts,GCMP,708,201,delivered,2026-06-13,2026-07-02
94,Falcon Electronics Group,FEG,202,613,pending,2026-04-23,2026-05-17
95,Titan Mobility Systems,TMS,599,167,shipped,2025-04-15,2025-05-04
96,Granite State Components,GSC,159,228,pending,2024-05-14,2024-06-07
97,Granite State Components,GSC,704,321,pending,2024-09-04,2024-09-18
98,Cascade Aerospace Systems,CAS,234,215,delivered,2026-08-03,2026-08-07
99,Summit Tactical Supply,STS,190,595,pending,2023-02-01,2023-02-16
100,Redstone Logistics Group,RLG,947,761,delivered,2025-11-05,2025-12-04
101,Northstar Defense Supply,NDS,973,864,pending,2024-06-08,2024-06-11
102,Frontier Aviation Components,FAC,73,402,pending,2024-04-13,2024-04-14
103,Lone Star Equipment Group,LSEG,793,791,shipped,2025-12-27,2026-01-13
104,Redstone Logistics Group,RLG,828,671,delivered,2024-02-04,2024-02-19
