part_id,nsn,part_name,part_family,criticality
PART-2245,107-880-584-98,Hydraulic Seal Kit Mk I,Hydraulics,High
PART-2922,340-545-249-400,Wiring Harness Mk II,Electrical,Medium
PART-4549,905-700-319-609,Navigation Control Unit Mk III,Avionics,Medium
PART-2340,447-186-844-680,Fuel Injector Assembly Type A,Engines,Low
PART-5070,241-777-721-806,Track Tensioner Assembly Type B,Ground Vehicles,Mission Critical
PART-2748,813-123-407-682,Radio Mounting Tray Type C,Communications,Medium
PART-6530,520-613-431-967,Waveguide Section Heavy Duty,Radar,Medium
PART-5940,716-543-588-358,Fuel Pump Cartridge Extended Range,Fuel Systems,High
PART-1420,370-140-981-523,Cooling Fan Assembly Field Repair,Cooling Systems,High
PART-9866,796-340-561-791,Access Panel Depot Level,Structural,Low
PART-9936,870-474-145-30,Air Compressor Valve Mk I,Pneumatics,Medium
PART-5199,823-225-285-220,Fire Control Cable Mk II,Weapons Support,High
PART-9493,24-382-24-655,Temperature Probe Mk III,Sensors,High
PART-4229,559-705-533-15,Oxygen Hose Assembly Type A,Life Support,Medium
PART-2745,787-62-142-10,Gasket Set Type B,Maintenance Consumables,Medium
PART-8184,539-139-302-110,Drive Shaft Assembly Type C,Powertrain,Medium
PART-9488,283-781-288-313,Brake Pad Set Heavy Duty,Braking Systems,High
PART-6659,972-446-753-858,GPS Antenna Extended Range,Navigation,Medium
PART-3159,41-727-424-740,Cargo Tie-Down Strap Field Repair,Logistics Equipment,High
PART-6179,567-593-767-302,Secure Network Card Depot Level,Cyber Systems,Low
PART-6464,306-887-914-128,Hydraulic Pump Assembly Mk I,Hydraulics,Low
PART-8589,347-289-239-474,Power Distribution Module Mk II,Electrical,Medium
PART-6358,280-67-409-425,Radar Interface Module Mk III,Avionics,Medium
PART-8893,831-103-873-805,Turbine Blade Set Type A,Engines,Medium
PART-2279,293-85-792-891,Road Wheel Bearing Type B,Ground Vehicles,Medium
PART-3394,160-311-954-975,Encryption Module Type C,Communications,Medium
PART-7332,832-764-129-315,Radar Cooling Fan Heavy Duty,Radar,Medium
PART-9988,204-215-791-290,Fuel Line Assembly Extended Range,Fuel Systems,Medium
PART-2243,844-790-15-159,Heat Exchanger Core Field Repair,Cooling Systems,High
PART-6784,214-304-759-696,Mounting Bracket Depot Level,Structural,Medium
PART-9463,897-482-326-156,Pneumatic Hose Kit Mk I,Pneumatics,High
PART-5261,215-799-36-270,Mount Stabilizer Bearing Mk II,Weapons Support,Mission Critical
PART-4934,780-795-603-739,Pressure Transducer Mk III,Sensors,Medium
PART-9028,986-943-364-198,Breathing Regulator Type A,Life Support,Mission Critical
PART-6262,768-892-802-30,O-Ring Assortment Type B,Maintenance Consumables,Medium
PART-9058,555-280-643-257,Clutch Plate Kit Type C,Powertrain,High
PART-3920,82-179-771-504,Brake Rotor Heavy Duty,Braking Systems,High
PART-4658,392-760-589-344,Inertial Measurement Unit Extended Range,Navigation,Medium
