part_id,nsn,part_name,part_family,criticality
PART-3646,962-92-217-488,Hydraulic Seal Kit Mk I,Hydraulics,High
PART-9037,751-53-722-91,Wiring Harness Mk II,Electrical,Medium
PART-1987,747-366-96-310,Navigation Control Unit Mk III,Avionics,Medium
PART-6107,69-822-379-16,Fuel Injector Assembly Type A,Engines,Low
PART-4872,221-245-732-933,Track Tensioner Assembly Type B,Ground Vehicles,Mission Critical
PART-8959,323-498-604-140,Radio Mounting Tray Type C,Communications,Medium
PART-7606,625-585-941-622,Waveguide Section Heavy Duty,Radar,Medium
PART-7269,696-581-632-294,Fuel Pump Cartridge Extended Range,Fuel Systems,High
PART-5652,894-679-379-970,Cooling Fan Assembly Field Repair,Cooling Systems,High
PART-8084,330-239-273-347,Access Panel Depot Level,Structural,Low
PART-8676,335-47-180-291,Air Compressor Valve Mk I,Pneumatics,Medium
PART-3887,965-563-284-784,Fire Control Cable Mk II,Weapons Support,High
PART-5432,367-840-712-927,Temperature Probe Mk III,Sensors,High
PART-7488,994-159-284-283,Oxygen Hose Assembly Type A,Life Support,Medium
PART-5696,412-458-558-589,Gasket Set Type B,Maintenance Consumables,Medium
PART-8451,155-541-716-823,Drive Shaft Assembly Type C,Powertrain,Medium
PART-5726,711-74-625-620,Brake Pad Set Heavy Duty,Braking Systems,High
PART-1591,734-271-37-464,GPS Antenna Extended Range,Navigation,Medium
PART-6417,27-810-213-957,Cargo Tie-Down Strap Field Repair,Logistics Equipment,High
PART-7785,742-454-381-43,Secure Network Card Depot Level,Cyber Systems,Low
PART-6153,835-70-466-174,Hydraulic Pump Assembly Mk I,Hydraulics,Low
PART-1682,351-438-343-771,Power Distribution Module Mk II,Electrical,Medium
PART-2380,835-31-231-431,Radar Interface Module Mk III,Avionics,Medium
PART-4014,750-846-340-247,Turbine Blade Set Type A,Engines,Medium
PART-5999,279-19-328-654,Road Wheel Bearing Type B,Ground Vehicles,Medium
PART-1105,161-170-515-321,Encryption Module Type C,Communications,Medium
PART-5828,14-139-88-100,Radar Cooling Fan Heavy Duty,Radar,Medium
PART-8003,501-919-187-229,Fuel Line Assembly Extended Range,Fuel Systems,Medium
PART-1259,469-810-581-771,Heat Exchanger Core Field Repair,Cooling Systems,High
PART-8534,155-655-192-484,Mounting Bracket Depot Level,Structural,Medium
PART-9292,407-313-906-369,Pneumatic Hose Kit Mk I,Pneumatics,High
PART-5094,69-789-705-857,Mount Stabilizer Bearing Mk II,Weapons Support,Mission Critical
PART-9451,923-755-552-728,Pressure Transducer Mk III,Sensors,Medium
PART-6567,875-325-497-566,Breathing Regulator Type A,Life Support,Mission Critical
PART-4501,530-762-732-790,O-Ring Assortment Type B,Maintenance Consumables,Medium
PART-1416,973-623-654-562,Clutch Plate Kit Type C,Powertrain,High
PART-9099,146-281-278-630,Brake Rotor Heavy Duty,Braking Systems,High
PART-8558,557-251-809-895,Inertial Measurement Unit Extended Range,Navigation,Medium
PART-2218,808-26-402-449,Pallet Lock Assembly Field Repair,Logistics Equipment,Medium
PART-1463,717-832-103-864,Rugged Server Power Supply Depot Level,Cyber Systems,Mission Critical
PART-3349,588-283-783-933,Pressure Relief Valve Mk I,Hydraulics,High
PART-6618,199-171-411-508,Circuit Breaker Mk II,Electrical,High
