part_id,nsn,part_name,part_family,criticality
PART-0001,214-385-256-783,Hydraulic Seal Kit Mk I,Hydraulics,High
PART-0002,897-977-317-258,Wiring Harness Mk II,Electrical,Medium
PART-0003,331-353-990-762,Navigation Control Unit Mk III,Avionics,Medium
PART-0004,586-643-404-17,Fuel Injector Assembly Type A,Engines,Low
PART-0005,721-222-883-46,Track Tensioner Assembly Type B,Ground Vehicles,Mission Critical
PART-0006,224-818-847-803,Radio Mounting Tray Type C,Communications,Medium
PART-0007,769-28-417-920,Waveguide Section Heavy Duty,Radar,Medium
PART-0008,553-323-344-501,Fuel Pump Cartridge Extended Range,Fuel Systems,High
PART-0009,920-8-935-589,Cooling Fan Assembly Field Repair,Cooling Systems,High
PART-0010,242-788-101-806,Access Panel Depot Level,Structural,Low
PART-0011,199-169-9-40,Air Compressor Valve Mk I,Pneumatics,Medium
PART-0012,643-687-377-824,Fire Control Cable Mk II,Weapons Support,High
PART-0013,876-24-943-454,Temperature Probe Mk III,Sensors,High
PART-0014,872-263-507-822,Oxygen Hose Assembly Type A,Life Support,Medium
PART-0015,370-245-159-796,Gasket Set Type B,Maintenance Consumables,Medium
PART-0016,637-634-600-133,Drive Shaft Assembly Type C,Powertrain,Medium
PART-0017,854-612-709-638,Brake Pad Set Heavy Duty,Braking Systems,High
PART-0018,831-501-362-367,GPS Antenna Extended Range,Navigation,Medium
PART-0019,40-288-462-763,Cargo Tie-Down Strap Field Repair,Logistics Equipment,High
PART-0020,822-416-878-809,Secure Network Card Depot Level,Cyber Systems,Low
PART-0021,361-244-502-19,Hydraulic Pump Assembly Mk I,Hydraulics,Low
PART-0022,524-113-764-511,Power Distribution Module Mk II,Electrical,Medium
PART-0023,932-647-493-223,Radar Interface Module Mk III,Avionics,Medium
PART-0024,440-99-801-554,Turbine Blade Set Type A,Engines,Medium
PART-0025,84-254-731-70,Road Wheel Bearing Type B,Ground Vehicles,Medium
PART-0026,310-956-303-560,Encryption Module Type C,Communications,Medium
PART-0027,147-936-397-928,Radar Cooling Fan Heavy Duty,Radar,Medium
PART-0028,463-421-680-97,Fuel Line Assembly Extended Range,Fuel Systems,Medium
PART-0029,560-621-722-695,Heat Exchanger Core Field Repair,Cooling Systems,High
PART-0030,240-699-648-943,Mounting Bracket Depot Level,Structural,Medium
PART-0031,982-719-545-977,Pneumatic Hose Kit Mk I,Pneumatics,High
PART-0032,285-956-640-878,Mount Stabilizer Bearing Mk II,Weapons Support,Mission Critical
PART-0033,616-647-404-549,Pressure Transducer Mk III,Sensors,Medium
PART-0034,413-907-55-519,Breathing Regulator Type A,Life Support,Mission Critical
PART-0035,321-337-901-427,O-Ring Assortment Type B,Maintenance Consumables,Medium
PART-0036,438-251-446-158,Clutch Plate Kit Type C,Powertrain,High
PART-0037,432-862-872-110,Brake Rotor Heavy Duty,Braking Systems,High
PART-0038,806-822-612-148,Inertial Measurement Unit Extended Range,Navigation,Medium
PART-0039,450-401-288-599,Pallet Lock Assembly Field Repair,Logistics Equipment,Medium
PART-0040,214-587-780-306,Rugged Server Power Supply Depot Level,Cyber Systems,Mission Critical
PART-0041,844-669-551-370,Pressure Relief Valve Mk I,Hydraulics,High
PART-0042,831-620-796-973,Circuit Breaker Mk II,Electrical,High
PART-0043,534-269-313-942,Signal Processor Card Mk III,Avionics,Low
PART-0044,51-302-733-599,Ignition Exciter Type A,Engines,Medium
PART-0045,450-584-416-786,Brake Caliper Kit Type B,Ground Vehicles,Medium
PART-0046,8-786-915-656,Coaxial Cable Assembly Type C,Communications,Medium
PART-0047,109-459-351-483,Receiver Module Heavy Duty,Radar,High
PART-0048,656-404-797-637,Fuel Pressure Sensor Extended Range,Fuel Systems,Medium
PART-0049,44-579-719-738,Coolant Pump Field Repair,Cooling Systems,High
PART-0050,464-139-902-477,Frame Reinforcement Plate Depot Level,Structural,Medium
