part_id,nsn,part_name,part_family,criticality
PART-0001,651-980-428-166,Hydraulic Seal Kit Mk I,Hydraulics,High
PART-0002,37-4-919-451,Wiring Harness Mk II,Electrical,Medium
PART-0003,484-147-164-211,Navigation Control Unit Mk III,Avionics,Medium
PART-0004,328-462-331-140,Fuel Injector Assembly Type A,Engines,Low
PART-0005,471-218-171-612,Track Tensioner Assembly Type B,Ground Vehicles,Mission Critical
PART-0006,753-925-541-916,Radio Mounting Tray Type C,Communications,Medium
PART-0007,645-236-543-771,Waveguide Section Heavy Duty,Radar,Medium
PART-0008,477-7-587-82,Fuel Pump Cartridge Extended Range,Fuel Systems,High
PART-0009,201-247-560-13,Cooling Fan Assembly Field Repair,Cooling Systems,High
PART-0010,76-844-412-582,Access Panel Depot Level,Structural,Low
PART-0011,321-926-945-232,Air Compressor Valve Mk I,Pneumatics,Medium
PART-0012,107-638-55-892,Fire Control Cable Mk II,Weapons Support,High
PART-0013,593-652-917-578,Temperature Probe Mk III,Sensors,High
PART-0014,831-543-17-898,Oxygen Hose Assembly Type A,Life Support,Medium
PART-0015,733-983-118-560,Gasket Set Type B,Maintenance Consumables,Medium
PART-0016,436-646-1-225,Drive Shaft Assembly Type C,Powertrain,Medium
PART-0017,677-458-603-597,Brake Pad Set Heavy Duty,Braking Systems,High
PART-0018,372-185-825-233,GPS Antenna Extended Range,Navigation,Medium
PART-0019,297-455-230-633,Cargo Tie-Down Strap Field Repair,Logistics Equipment,High
PART-0020,962-190-221-675,Secure Network Card Depot Level,Cyber Systems,Low
PART-0021,432-393-275-775,Hydraulic Pump Assembly Mk I,Hydraulics,Low
PART-0022,83-771-276-669,Power Distribution Module Mk II,Electrical,Medium
PART-0023,472-166-572-586,Radar Interface Module Mk III,Avionics,Medium
PART-0024,674-89-184-108,Turbine Blade Set Type A,Engines,Medium
PART-0025,729-9-810-593,Road Wheel Bearing Type B,Ground Vehicles,Medium
PART-0026,285-411-271-168,Encryption Module Type C,Communications,Medium
PART-0027,797-45-107-748,Radar Cooling Fan Heavy Duty,Radar,Medium
PART-0028,270-667-218-919,Fuel Line Assembly Extended Range,Fuel Systems,Medium
PART-0029,729-339-652-839,Heat Exchanger Core Field Repair,Cooling Systems,High
PART-0030,277-437-889-669,Mounting Bracket Depot Level,Structural,Medium
PART-0031,104-231-217-929,Pneumatic Hose Kit Mk I,Pneumatics,High
PART-0032,620-976-245-550,Mount Stabilizer Bearing Mk II,Weapons Support,Mission Critical
PART-0033,767-298-647-820,Pressure Transducer Mk III,Sensors,Medium
PART-0034,324-574-590-458,Breathing Regulator Type A,Life Support,Mission Critical
PART-0035,798-393-644-911,O-Ring Assortment Type B,Maintenance Consumables,Medium
PART-0036,54-885-343-125,Clutch Plate Kit Type C,Powertrain,High
PART-0037,921-850-691-875,Brake Rotor Heavy Duty,Braking Systems,High
PART-0038,428-422-746-354,Inertial Measurement Unit Extended Range,Navigation,Medium
PART-0039,695-401-625-13,Pallet Lock Assembly Field Repair,Logistics Equipment,Medium
PART-0040,607-328-232-504,Rugged Server Power Supply Depot Level,Cyber Systems,Mission Critical
PART-0041,364-189-972-539,Pressure Relief Valve Mk I,Hydraulics,High
PART-0042,906-175-763-795,Circuit Breaker Mk II,Electrical,High
PART-0043,457-207-110-819,Signal Processor Card Mk III,Avionics,Low
PART-0044,46-875-856-366,Ignition Exciter Type A,Engines,Medium
PART-0045,968-369-183-992,Brake Caliper Kit Type B,Ground Vehicles,Medium
PART-0046,364-946-944-774,Coaxial Cable Assembly Type C,Communications,Medium
PART-0047,610-756-346-224,Receiver Module Heavy Duty,Radar,High
PART-0048,109-71-454-270,Fuel Pressure Sensor Extended Range,Fuel Systems,Medium
PART-0049,407-679-231-192,Coolant Pump Field Repair,Cooling Systems,High
PART-0050,758-14-556-973,Frame Reinforcement Plate Depot Level,Structural,Medium
PART-0051,247-686-449-109,Pressure Regulator Mk I,Pneumatics,Low
PART-0052,605-615-145-850,Recoil Buffer Seal Mk II,Weapons Support,Low
PART-0053,50-42-944-446,Optical Sensor Module Mk III,Sensors,Low
PART-0054,36-161-797-212,Air Filtration Cartridge Type A,Life Support,Medium
PART-0055,740-551-518-620,Lubricant Pack Type B,Maintenance Consumables,Medium
PART-0056,891-938-779-319,Gearbox Seal Type C,Powertrain,Low
PART-0057,663-220-11-975,Hydraulic Brake Line Heavy Duty,Braking Systems,High
PART-0058,587-893-442-538,Compass Sensor Extended Range,Navigation,Medium
PART-0059,6-154-901-173,Forklift Chain Field Repair,Logistics Equipment,Medium
PART-0060,154-276-631-536,Data Storage Module Depot Level,Cyber Systems,Medium
PART-0061,96-966-307-505,Actuator Cylinder Mk I,Hydraulics,Medium
PART-0062,343-332-570-603,Voltage Regulator Mk II,Electrical,High
PART-0063,787-926-834-980,Flight Data Connector Mk III,Avionics,Medium
PART-0064,759-206-823-79,Oil Filter Cartridge Type A,Engines,High
PART-0065,37-139-440-906,Transmission Filter Type B,Ground Vehicles,High
PART-0066,134-31-250-159,Antenna Mast Section Type C,Communications,Medium
PART-0067,606-547-960-0,Transmitter Power Supply Heavy Duty,Radar,Low
PART-0068,290-916-129-860,Fuel Filter Housing Extended Range,Fuel Systems,Medium
PART-0069,739-50-988-907,Thermostat Housing Field Repair,Cooling Systems,Low
PART-0070,961-514-479-826,Hinge Assembly Depot Level,Structural,Medium
PART-0071,171-390-955-339,Air Dryer Cartridge Mk I,Pneumatics,High
PART-0072,805-841-446-523,Turret Slip Ring Mk II,Weapons Support,Medium
PART-0073,480-125-345-697,Vibration Sensor Mk III,Sensors,Medium
