inventory_id,site_id,part_id,quantity_on_hand,quantity_allocated,quantity_available,reorder_point,safety_stock,stockout_flag,below_reorder_point,below_safety_stock,days_of_supply,snapshot_date
1,SITE-048,PART-1283,128,11,117,74,53,False,False,False,5.8,2024-12-10
2,SITE-040,PART-3109,200,169,31,35,15,False,True,False,1.6,2024-08-05
3,SITE-054,PART-9320,30,10,20,39,27,False,True,True,5.0,2025-02-27
4,SITE-039,PART-9337,499,143,356,48,21,False,False,False,118.7,2023-12-03
5,SITE-034,PART-3858,11,0,11,43,15,False,True,True,0.7,2024-12-22
6,SITE-052,PART-4392,69,29,40,69,38,False,True,False,8.0,2024-11-07
7,SITE-077,PART-7269,409,33,376,91,55,False,False,False,188.0,2025-06-26
8,SITE-068,PART-5588,146,55,91,84,10,False,False,False,11.4,2023-08-10
9,SITE-085,PART-8427,98,1,97,73,12,False,False,False,3.9,2025-05-12
10,SITE-042,PART-2404,439,41,398,28,13,False,False,False,36.2,2025-02-26
11,SITE-075,PART-9284,307,190,117,33,11,False,False,False,4.9,2026-12-28
12,SITE-012,PART-7584,477,279,198,64,26,False,False,False,15.2,2024-07-19
13,SITE-069,PART-7209,143,45,98,29,22,False,False,False,24.5,2024-08-13
14,SITE-066,PART-2305,403,79,324,87,73,False,False,False,32.4,2026-09-04
15,SITE-025,PART-9007,452,197,255,58,39,False,False,False,255.0,2025-07-02
16,SITE-005,PART-9278,135,101,34,91,33,False,True,False,6.8,2025-10-16
17,SITE-082,PART-4762,57,37,20,47,10,False,True,False,5.0,2025-04-09
18,SITE-052,PART-1218,129,26,103,92,73,False,False,False,5.2,2023-11-21
19,SITE-044,PART-2802,417,64,353,83,55,False,False,False,50.4,2025-09-07
20,SITE-076,PART-7135,88,40,48,29,25,False,False,False,3.2,2025-06-06
21,SITE-011,PART-8451,274,25,249,76,13,False,False,False,35.6,2024-01-04
22,SITE-024,PART-7599,288,183,105,92,13,False,False,False,5.5,2025-03-01
23,SITE-002,PART-9184,492,256,236,81,58,False,False,False,14.8,2025-03-13
24,SITE-014,PART-5873,261,257,4,99,97,False,True,True,0.5,2026-08-16
25,SITE-030,PART-2896,3,1,2,96,66,False,True,True,0.2,2024-11-17
26,SITE-017,PART-6107,102,37,65,78,78,False,True,True,5.0,2025-10-13
27,SITE-088,PART-3715,363,67,296,33,20,False,False,False,98.7,2024-01-12
28,SITE-045,PART-5115,306,29,277,100,94,False,False,False,18.5,2024-01-20
29,SITE-074,PART-9371,444,279,165,100,15,False,False,False,11.8,2024-08-04
30,SITE-078,PART-4128,189,136,53,50,32,False,False,False,4.8,2026-01-11
31,SITE-052,PART-7897,339,122,217,54,44,False,False,False,21.7,2024-05-27
32,SITE-075,PART-4216,279,231,48,97,31,False,True,False,1.9,2023-06-20
33,SITE-022,PART-6972,294,169,125,95,75,False,False,False,10.4,2023-01-25
34,SITE-080,PART-9263,21,11,10,64,18,False,True,True,1.7,2023-10-04
35,SITE-091,PART-8876,95,73,22,88,76,False,True,True,2.2,2023-06-15
36,SITE-042,PART-7977,478,444,34,70,15,False,True,False,4.2,2026-03-10
37,SITE-062,PART-5646,262,56,206,86,18,False,False,False,9.0,2024-06-21
38,SITE-065,PART-4001,153,22,131,63,45,False,False,False,65.5,2023-11-15
39,SITE-098,PART-6108,38,31,7,23,20,False,True,True,3.5,2026-08-27
40,SITE-090,PART-4228,68,29,39,58,44,False,True,True,5.6,2026-07-25
41,SITE-076,PART-5749,193,126,67,20,17,False,False,False,3.0,2023-11-09
42,SITE-041,PART-3895,250,124,126,40,40,False,False,False,5.7,2025-05-15
43,SITE-062,PART-2246,240,175,65,64,45,False,False,False,6.5,2023-04-18
44,SITE-035,PART-9099,184,39,145,95,28,False,False,False,12.1,2025-09-12
45,SITE-060,PART-2035,326,209,117,99,43,False,False,False,8.4,2026-05-25
46,SITE-001,PART-3415,300,117,183,22,22,False,False,False,30.5,2025-03-05
47,SITE-019,PART-8427,238,178,60,31,30,False,False,False,3.0,2023-04-19
48,SITE-044,PART-8807,429,244,185,44,23,False,False,False,10.3,2023-04-15
49,SITE-097,PART-6668,284,165,119,97,67,False,False,False,6.0,2026-09-14
50,SITE-070,PART-9340,292,215,77,65,52,False,False,False,5.1,2024-04-20
51,SITE-078,PART-7984,299,38,261,99,15,False,False,False,10.4,2023-07-17
52,SITE-031,PART-2794,11,8,3,88,46,False,True,True,0.2,2025-09-01
53,SITE-038,PART-8496,393,334,59,95,43,False,True,False,3.7,2026-06-21
54,SITE-081,PART-9037,363,212,151,62,35,False,False,False,6.3,2024-09-09
55,SITE-055,PART-4543,340,23,317,31,25,False,False,False,15.1,2026-10-23
56,SITE-089,PART-1744,417,284,133,33,24,False,False,False,7.0,2026-08-08
57,SITE-082,PART-8558,95,22,73,98,86,False,True,True,6.1,2026-12-12
58,SITE-001,PART-3646,282,44,238,91,50,False,False,False,23.8,2023-03-18
59,SITE-049,PART-8974,446,439,7,35,34,False,True,True,0.3,2026-11-05
60,SITE-006,PART-1930,447,412,35,23,11,False,False,False,3.9,2023-04-26
61,SITE-015,PART-2165,388,324,64,89,52,False,True,False,64.0,2025-09-19
62,SITE-050,PART-8806,378,160,218,93,22,False,False,False,12.1,2025-11-23
63,SITE-020,PART-8625,73,21,52,36,12,False,False,False,2.7,2024-06-09
64,SITE-095,PART-8762,431,46,385,76,36,False,False,False,17.5,2025-10-05
65,SITE-053,PART-8780,148,105,43,24,18,False,False,False,3.6,2024-08-08
