inventory_id,site_id,part_id,quantity_on_hand,quantity_allocated,quantity_available,reorder_point,safety_stock,stockout_flag,below_reorder_point,below_safety_stock,days_of_supply,snapshot_date
1,SITE-049,PART-5538,245,176,69,62,52,False,False,False,3.5,2025-10-20
2,SITE-075,PART-7592,353,177,176,48,42,False,False,False,19.6,2026-09-13
3,SITE-015,PART-7881,362,107,255,57,27,False,False,False,36.4,2026-06-03
4,SITE-089,PART-6897,491,465,26,49,22,False,True,False,1.1,2023-11-16
5,SITE-042,PART-7653,464,18,446,100,35,False,False,False,111.5,2023-05-14
6,SITE-002,PART-1065,396,162,234,43,28,False,False,False,9.4,2025-08-03
7,SITE-087,PART-3716,313,44,269,37,25,False,False,False,89.7,2023-01-14
8,SITE-091,PART-9597,277,137,140,75,12,False,False,False,7.0,2026-03-18
9,SITE-039,PART-3515,180,160,20,95,45,False,True,True,1.0,2026-04-11
10,SITE-096,PART-5307,472,228,244,78,55,False,False,False,12.2,2025-12-21
11,SITE-053,PART-3933,72,62,10,99,59,False,True,True,0.6,2025-10-26
12,SITE-025,PART-1991,95,18,77,91,75,False,True,False,4.1,2023-01-08
13,SITE-067,PART-2966,336,243,93,25,19,False,False,False,4.2,2023-03-14
14,SITE-078,PART-2328,181,31,150,71,70,False,False,False,16.7,2025-11-01
15,SITE-048,PART-2494,30,21,9,26,22,False,True,True,0.5,2025-06-16
16,SITE-024,PART-2172,238,222,16,29,13,False,True,False,0.8,2023-12-22
17,SITE-077,PART-7100,58,0,58,55,43,False,False,False,14.5,2025-12-14
18,SITE-073,PART-6669,337,218,119,38,32,False,False,False,8.5,2023-11-17
19,SITE-059,PART-4056,21,11,10,88,54,False,True,True,3.3,2025-08-09
20,SITE-070,PART-3086,324,194,130,24,24,False,False,False,130.0,2026-11-08
21,SITE-057,PART-6452,120,62,58,93,24,False,True,False,19.3,2024-01-12
22,SITE-057,PART-7817,139,45,94,33,24,False,False,False,13.4,2025-02-16
23,SITE-058,PART-9835,158,60,98,72,70,False,False,False,19.6,2026-01-06
24,SITE-023,PART-2203,219,134,85,42,33,False,False,False,10.6,2023-12-01
25,SITE-003,PART-7231,201,81,120,38,20,False,False,False,17.1,2024-09-10
26,SITE-062,PART-9866,213,128,85,94,39,False,True,False,5.0,2026-05-06
27,SITE-011,PART-4942,44,37,7,96,89,False,True,True,0.6,2026-11-02
28,SITE-063,PART-5307,69,68,1,63,57,False,True,True,0.0,2025-03-02
29,SITE-095,PART-4399,289,116,173,69,28,False,False,False,15.7,2023-04-05
30,SITE-053,PART-5053,310,7,303,73,27,False,False,False,25.2,2024-09-16
31,SITE-030,PART-1624,395,311,84,66,14,False,False,False,4.9,2026-09-15
32,SITE-009,PART-1036,368,299,69,22,17,False,False,False,8.6,2026-12-18
33,SITE-024,PART-1202,156,46,110,93,36,False,False,False,5.0,2026-04-03
34,SITE-097,PART-3267,293,167,126,42,26,False,False,False,12.6,2023-10-03
35,SITE-077,PART-1552,151,67,84,27,22,False,False,False,4.0,2023-10-15
36,SITE-038,PART-5867,117,29,88,29,11,False,False,False,3.5,2024-04-22
37,SITE-069,PART-6350,320,42,278,71,10,False,False,False,11.6,2026-01-01
38,SITE-010,PART-1991,29,6,23,91,58,False,True,True,4.6,2026-06-08
39,SITE-090,PART-1758,268,184,84,98,10,False,True,False,4.4,2024-09-11
40,SITE-024,PART-2177,15,3,12,33,23,False,True,True,6.0,2025-10-22
41,SITE-097,PART-1404,333,7,326,53,18,False,False,False,14.8,2025-12-05
42,SITE-097,PART-5538,267,89,178,78,33,False,False,False,22.2,2024-04-22
43,SITE-073,PART-1936,300,283,17,79,51,False,True,True,2.8,2023-02-09
44,SITE-003,PART-4424,308,215,93,86,85,False,False,False,15.5,2023-01-03
45,SITE-027,PART-1848,298,181,117,93,77,False,False,False,8.4,2023-02-06
46,SITE-079,PART-7003,75,27,48,47,41,False,False,False,5.3,2024-01-15
47,SITE-003,PART-3702,287,49,238,66,66,False,False,False,29.8,2025-07-26
48,SITE-053,PART-7205,472,168,304,98,33,False,False,False,20.3,2024-02-19
49,SITE-100,PART-2665,427,249,178,61,37,False,False,False,10.5,2025-03-02
50,SITE-011,PART-3702,464,224,240,82,12,False,False,False,20.0,2023-03-14
51,SITE-073,PART-3925,170,15,155,99,22,False,False,False,9.7,2024-06-13
52,SITE-046,PART-6496,30,11,19,38,24,False,True,True,1.9,2024-07-06
53,SITE-018,PART-5987,189,100,89,62,34,False,False,False,3.9,2024-11-27
54,SITE-009,PART-2314,401,289,112,96,50,False,False,False,6.2,2025-11-18
55,SITE-056,PART-7549,401,306,95,49,47,False,False,False,10.6,2023-05-11
56,SITE-007,PART-9087,22,6,16,21,10,False,True,False,0.9,2026-04-22
57,SITE-037,PART-5149,417,385,32,63,19,False,True,False,2.5,2023-09-24
58,SITE-068,PART-6075,260,185,75,92,87,False,True,True,4.4,2026-02-24
59,SITE-017,PART-6135,413,298,115,49,43,False,False,False,57.5,2024-01-13
60,SITE-085,PART-8901,322,5,317,75,11,False,False,False,15.1,2024-02-21
61,SITE-043,PART-3933,93,62,31,43,11,False,True,False,1.9,2026-01-03
62,SITE-042,PART-4424,330,238,92,67,10,False,False,False,23.0,2023-07-16
63,SITE-082,PART-9852,345,151,194,87,17,False,False,False,7.8,2026-01-03
64,SITE-042,PART-1395,0,0,0,78,77,True,True,True,0.0,2025-08-24
65,SITE-039,PART-3716,440,127,313,52,14,False,False,False,313.0,2023-08-22
